element	attr	value	needs_id
feFuncA	xml:space	default	0
feFuncA	xml:space	preserve	0
feFuncA	fill	none	0
feFuncA	fill-rule	nonzero	0
feFuncA	fill-opacity	0.5	0
feFuncA	stroke	none	0
feFuncA	stroke-opacity	0.5	0
feFuncA	stroke-width	10	0
feFuncA	stroke-linecap	butt	0
feFuncA	stroke-linejoin	miter	0
feFuncA	stroke-miterlimit	4	0
feFuncA	stroke-dasharray	none	0
feFuncA	stroke-dashoffset	10	0
feFuncA	paint-order	normal	0
feFuncA	marker	none	0
feFuncA	marker-start	none	0
feFuncA	marker-mid	none	0
feFuncA	marker-end	none	0
feFuncA	color	#e94560	0
feFuncA	color-interpolation	auto	0
feFuncA	color-rendering	auto	0
feFuncA	shape-rendering	auto	0
feFuncA	vector-effect	none	0
feFuncA	filter	none	0
feFuncA	color-interpolation-filters	auto	0
feFuncA	flood-color	currentColor	0
feFuncA	flood-opacity	0.5	0
feFuncA	lighting-color	currentColor	0
feFuncA	image-rendering	auto	0
feFuncA	clip-path	none	0
feFuncA	clip-rule	nonzero	0
feFuncA	clip	auto	0
feFuncA	mask	none	0
feFuncA	text-anchor	start	0
feFuncA	dominant-baseline	auto	0
feFuncA	alignment-baseline	baseline	0
feFuncA	baseline-shift	sub	0
feFuncA	direction	ltr	0
feFuncA	unicode-bidi	normal	0
feFuncA	writing-mode	horizontal-tb	0
feFuncA	letter-spacing	normal	0
feFuncA	word-spacing	normal	0
feFuncA	text-decoration	none	0
feFuncA	text-overflow	clip	0
feFuncA	text-rendering	auto	0
feFuncA	white-space	normal	0
feFuncA	font-family	label	0
feFuncA	font-size	xx-small	0
feFuncA	font-size-adjust	none	0
feFuncA	font-style	normal	0
feFuncA	font-variant	normal	0
feFuncA	font-weight	normal	0
feFuncA	font-stretch	normal	0
feFuncA	inline-size	auto	0
feFuncA	glyph-orientation-vertical	auto	0
feFuncA	pointer-events	bounding-box	0
feFuncA	stop-color	currentColor	0
feFuncA	stop-opacity	0.5	0
feFuncA	display	none	0
feFuncA	visibility	visible	0
feFuncA	overflow	visible	0
feFuncA	opacity	0.5	0
feFuncA	cursor	auto	0
feFuncA	transform	translate(20 10)	0
feFuncA	transform-origin	inherit	0
feFuncB	type	identity	0
feFuncB	type	table	0
feFuncB	type	discrete	0
feFuncB	type	linear	0
feFuncB	type	gamma	0
feFuncB	tableValues	3.14 0.5 2	0
feFuncB	tableValues	0 1 -1	0
feFuncB	slope	0	0
feFuncB	slope	1	0
feFuncB	slope	-1	0
feFuncB	slope	3.14	0
feFuncB	slope	0.5	0
feFuncB	slope	2	0
feFuncB	intercept	0	0
feFuncB	intercept	1	0
feFuncB	intercept	-1	0
feFuncB	intercept	3.14	0
feFuncB	intercept	0.5	0
feFuncB	intercept	2	0
feFuncB	amplitude	0	0
feFuncB	amplitude	1	0
feFuncB	amplitude	-1	0
feFuncB	amplitude	3.14	0
feFuncB	amplitude	0.5	0
feFuncB	amplitude	2	0
feFuncB	exponent	0	0
feFuncB	exponent	1	0
feFuncB	exponent	-1	0
feFuncB	exponent	3.14	0
feFuncB	exponent	0.5	0
feFuncB	exponent	2	0
feFuncB	offset	0	0
feFuncB	offset	1	0
feFuncB	offset	-1	0
feFuncB	offset	3.14	0
feFuncB	offset	0.5	0
feFuncB	offset	2	0
feFuncB	id	circle1	0
feFuncB	id	grad-a	0
feFuncB	id	myId	0
feFuncB	id	node3	0
feFuncB	id	r1	0
feFuncB	tabindex	0	0
feFuncB	tabindex	1	0
feFuncB	tabindex	-1	0
feFuncB	tabindex	100	0
feFuncB	tabindex	3	0
feFuncB	tabindex	10	0
feFuncB	autofocus	true	0
feFuncB	autofocus	false	0
feFuncB	lang	en	0
feFuncB	lang	fr-CA	0
feFuncB	lang	de	0
feFuncB	lang	zh-Hans	0
feFuncB	lang	pt-BR	0
feFuncB	xml:lang	en	0
feFuncB	xml:lang	fr-CA	0
feFuncB	xml:lang	de	0
feFuncB	xml:lang	zh-Hans	0
feFuncB	xml:lang	pt-BR	0
feFuncB	xml:space	default	0
feFuncB	xml:space	preserve	0
feFuncB	fill	none	0
feFuncB	fill-rule	nonzero	0
feFuncB	fill-opacity	0.5	0
feFuncB	stroke	none	0
feFuncB	stroke-opacity	0.5	0
feFuncB	stroke-width	10	0
feFuncB	stroke-linecap	butt	0
feFuncB	stroke-linejoin	miter	0
feFuncB	stroke-miterlimit	4	0
feFuncB	stroke-dasharray	none	0
feFuncB	stroke-dashoffset	10	0
feFuncB	paint-order	normal	0
feFuncB	marker	none	0
feFuncB	marker-start	none	0
feFuncB	marker-mid	none	0
feFuncB	marker-end	none	0
feFuncB	color	#e94560	0
feFuncB	color-interpolation	auto	0
feFuncB	color-rendering	auto	0
feFuncB	shape-rendering	auto	0
feFuncB	vector-effect	none	0
feFuncB	filter	none	0
feFuncB	color-interpolation-filters	auto	0
feFuncB	flood-color	currentColor	0
feFuncB	flood-opacity	0.5	0
feFuncB	lighting-color	currentColor	0
feFuncB	image-rendering	auto	0
feFuncB	clip-path	none	0
feFuncB	clip-rule	nonzero	0
feFuncB	clip	auto	0
feFuncB	mask	none	0
feFuncB	text-anchor	start	0
feFuncB	dominant-baseline	auto	0
feFuncB	alignment-baseline	baseline	0
feFuncB	baseline-shift	sub	0
feFuncB	direction	ltr	0
feFuncB	unicode-bidi	normal	0
feFuncB	writing-mode	horizontal-tb	0
feFuncB	letter-spacing	normal	0
feFuncB	word-spacing	normal	0
feFuncB	text-decoration	none	0
feFuncB	text-overflow	clip	0
feFuncB	text-rendering	auto	0
feFuncB	white-space	normal	0
feFuncB	font-family	label	0
feFuncB	font-size	xx-small	0
feFuncB	font-size-adjust	none	0
feFuncB	font-style	normal	0
feFuncB	font-variant	normal	0
feFuncB	font-weight	normal	0
feFuncB	font-stretch	normal	0
feFuncB	inline-size	auto	0
feFuncB	glyph-orientation-vertical	auto	0
feFuncB	pointer-events	bounding-box	0
feFuncB	stop-color	currentColor	0
feFuncB	stop-opacity	0.5	0
feFuncB	display	none	0
feFuncB	visibility	visible	0
feFuncB	overflow	visible	0
feFuncB	opacity	0.5	0
feFuncB	cursor	auto	0
feFuncB	transform	translate(20 10)	0
feFuncB	transform-origin	inherit	0
feFuncG	type	identity	0
feFuncG	type	table	0
feFuncG	type	discrete	0
feFuncG	type	linear	0
feFuncG	type	gamma	0
feFuncG	tableValues	0.5 2 0	0
feFuncG	tableValues	1 -1 3.14	0
feFuncG	slope	0	0
feFuncG	slope	1	0
feFuncG	slope	-1	0
feFuncG	slope	3.14	0
feFuncG	slope	0.5	0
feFuncG	slope	2	0
feFuncG	intercept	0	0
feFuncG	intercept	1	0
feFuncG	intercept	-1	0
feFuncG	intercept	3.14	0
feFuncG	intercept	0.5	0
feFuncG	intercept	2	0
feFuncG	amplitude	0	0
feFuncG	amplitude	1	0
feFuncG	amplitude	-1	0
feFuncG	amplitude	3.14	0
feFuncG	amplitude	0.5	0
feFuncG	amplitude	2	0
feFuncG	exponent	0	0
feFuncG	exponent	1	0
feFuncG	exponent	-1	0
feFuncG	exponent	3.14	0
feFuncG	exponent	0.5	0
feFuncG	exponent	2	0
feFuncG	offset	0	0
feFuncG	offset	1	0
feFuncG	offset	-1	0
feFuncG	offset	3.14	0
feFuncG	offset	0.5	0
feFuncG	offset	2	0
feFuncG	id	circle1	0
feFuncG	id	grad-a	0
feFuncG	id	myId	0
feFuncG	id	node3	0
feFuncG	id	r1	0
feFuncG	tabindex	0	0
feFuncG	tabindex	1	0
feFuncG	tabindex	-1	0
feFuncG	tabindex	100	0
feFuncG	tabindex	3	0
feFuncG	tabindex	10	0
feFuncG	autofocus	true	0
feFuncG	autofocus	false	0
feFuncG	lang	en	0
feFuncG	lang	fr-CA	0
feFuncG	lang	de	0
feFuncG	lang	zh-Hans	0
feFuncG	lang	pt-BR	0
feFuncG	xml:lang	en	0
feFuncG	xml:lang	fr-CA	0
feFuncG	xml:lang	de	0
feFuncG	xml:lang	zh-Hans	0
feFuncG	xml:lang	pt-BR	0
feFuncG	xml:space	default	0
feFuncG	xml:space	preserve	0
feFuncG	fill	none	0
feFuncG	fill-rule	nonzero	0
feFuncG	fill-opacity	0.5	0
feFuncG	stroke	none	0
feFuncG	stroke-opacity	0.5	0
feFuncG	stroke-width	10	0
feFuncG	stroke-linecap	butt	0
feFuncG	stroke-linejoin	miter	0
feFuncG	stroke-miterlimit	4	0
feFuncG	stroke-dasharray	none	0
feFuncG	stroke-dashoffset	10	0
feFuncG	paint-order	normal	0
feFuncG	marker	none	0
feFuncG	marker-start	none	0
feFuncG	marker-mid	none	0
feFuncG	marker-end	none	0
feFuncG	color	#e94560	0
feFuncG	color-interpolation	auto	0
feFuncG	color-rendering	auto	0
feFuncG	shape-rendering	auto	0
feFuncG	vector-effect	none	0
feFuncG	filter	none	0
feFuncG	color-interpolation-filters	auto	0
feFuncG	flood-color	currentColor	0
feFuncG	flood-opacity	0.5	0
feFuncG	lighting-color	currentColor	0
feFuncG	image-rendering	auto	0
feFuncG	clip-path	none	0
feFuncG	clip-rule	nonzero	0
feFuncG	clip	auto	0
feFuncG	mask	none	0
feFuncG	text-anchor	start	0
feFuncG	dominant-baseline	auto	0
feFuncG	alignment-baseline	baseline	0
feFuncG	baseline-shift	sub	0
feFuncG	direction	ltr	0
feFuncG	unicode-bidi	normal	0
feFuncG	writing-mode	horizontal-tb	0
feFuncG	letter-spacing	normal	0
feFuncG	word-spacing	normal	0
feFuncG	text-decoration	none	0
feFuncG	text-overflow	clip	0
feFuncG	text-rendering	auto	0
feFuncG	white-space	normal	0
feFuncG	font-family	label	0
feFuncG	font-size	xx-small	0
feFuncG	font-size-adjust	none	0
feFuncG	font-style	normal	0
feFuncG	font-variant	normal	0
feFuncG	font-weight	normal	0
feFuncG	font-stretch	normal	0
feFuncG	inline-size	auto	0
feFuncG	glyph-orientation-vertical	auto	0
feFuncG	pointer-events	bounding-box	0
feFuncG	stop-color	currentColor	0
feFuncG	stop-opacity	0.5	0
feFuncG	display	none	0
feFuncG	visibility	visible	0
feFuncG	overflow	visible	0
feFuncG	opacity	0.5	0
feFuncG	cursor	auto	0
feFuncG	transform	translate(20 10)	0
feFuncG	transform-origin	inherit	0
feFuncR	type	identity	0
feFuncR	type	table	0
feFuncR	type	discrete	0
feFuncR	type	linear	0
feFuncR	type	gamma	0
feFuncR	tableValues	2 0 1	0
feFuncR	tableValues	-1 3.14 0.5	0
feFuncR	slope	0	0
feFuncR	slope	1	0
feFuncR	slope	-1	0
feFuncR	slope	3.14	0
feFuncR	slope	0.5	0
feFuncR	slope	2	0
feFuncR	intercept	0	0
feFuncR	intercept	1	0
feFuncR	intercept	-1	0
feFuncR	intercept	3.14	0
feFuncR	intercept	0.5	0
feFuncR	intercept	2	0
feFuncR	amplitude	0	0
feFuncR	amplitude	1	0
feFuncR	amplitude	-1	0
feFuncR	amplitude	3.14	0
feFuncR	amplitude	0.5	0
feFuncR	amplitude	2	0
feFuncR	exponent	0	0
feFuncR	exponent	1	0
feFuncR	exponent	-1	0
feFuncR	exponent	3.14	0
feFuncR	exponent	0.5	0
feFuncR	exponent	2	0
feFuncR	offset	0	0
feFuncR	offset	1	0
feFuncR	offset	-1	0
feFuncR	offset	3.14	0
feFuncR	offset	0.5	0
feFuncR	offset	2	0
feFuncR	id	circle1	0
feFuncR	id	grad-a	0
feFuncR	id	myId	0
feFuncR	id	node3	0
feFuncR	id	r1	0
feFuncR	tabindex	0	0
feFuncR	tabindex	1	0
feFuncR	tabindex	-1	0
feFuncR	tabindex	100	0
feFuncR	tabindex	3	0
feFuncR	tabindex	10	0
feFuncR	autofocus	true	0
feFuncR	autofocus	false	0
feFuncR	lang	en	0
feFuncR	lang	fr-CA	0
feFuncR	lang	de	0
feFuncR	lang	zh-Hans	0
feFuncR	lang	pt-BR	0
feFuncR	xml:lang	en	0
feFuncR	xml:lang	fr-CA	0
feFuncR	xml:lang	de	0
feFuncR	xml:lang	zh-Hans	0
feFuncR	xml:lang	pt-BR	0
feFuncR	xml:space	default	0
feFuncR	xml:space	preserve	0
feFuncR	fill	none	0
feFuncR	fill-rule	nonzero	0
feFuncR	fill-opacity	0.5	0
feFuncR	stroke	none	0
feFuncR	stroke-opacity	0.5	0
feFuncR	stroke-width	10	0
feFuncR	stroke-linecap	butt	0
feFuncR	stroke-linejoin	miter	0
feFuncR	stroke-miterlimit	4	0
feFuncR	stroke-dasharray	none	0
feFuncR	stroke-dashoffset	10	0
feFuncR	paint-order	normal	0
feFuncR	marker	none	0
feFuncR	marker-start	none	0
feFuncR	marker-mid	none	0
feFuncR	marker-end	none	0
feFuncR	color	#e94560	0
feFuncR	color-interpolation	auto	0
feFuncR	color-rendering	auto	0
feFuncR	shape-rendering	auto	0
feFuncR	vector-effect	none	0
feFuncR	filter	none	0
feFuncR	color-interpolation-filters	auto	0
feFuncR	flood-color	currentColor	0
feFuncR	flood-opacity	0.5	0
feFuncR	lighting-color	currentColor	0
feFuncR	image-rendering	auto	0
feFuncR	clip-path	none	0
feFuncR	clip-rule	nonzero	0
feFuncR	clip	auto	0
feFuncR	mask	none	0
feFuncR	text-anchor	start	0
feFuncR	dominant-baseline	auto	0
feFuncR	alignment-baseline	baseline	0
feFuncR	baseline-shift	sub	0
feFuncR	direction	ltr	0
feFuncR	unicode-bidi	normal	0
feFuncR	writing-mode	horizontal-tb	0
feFuncR	letter-spacing	normal	0
feFuncR	word-spacing	normal	0
feFuncR	text-decoration	none	0
feFuncR	text-overflow	clip	0
feFuncR	text-rendering	auto	0
feFuncR	white-space	normal	0
feFuncR	font-family	label	0
feFuncR	font-size	xx-small	0
feFuncR	font-size-adjust	none	0
feFuncR	font-style	normal	0
feFuncR	font-variant	normal	0
feFuncR	font-weight	normal	0
feFuncR	font-stretch	normal	0
feFuncR	inline-size	auto	0
feFuncR	glyph-orientation-vertical	auto	0
feFuncR	pointer-events	bounding-box	0
feFuncR	stop-color	currentColor	0
feFuncR	stop-opacity	0.5	0
feFuncR	display	none	0
feFuncR	visibility	visible	0
feFuncR	overflow	visible	0
feFuncR	opacity	0.5	0
feFuncR	cursor	auto	0
feFuncR	transform	translate(20 10)	0
feFuncR	transform-origin	inherit	0
feGaussianBlur	in	SourceGraphic	0
feGaussianBlur	in	SourceAlpha	0
feGaussianBlur	in	BackgroundImage	0
feGaussianBlur	in	BackgroundAlpha	0
feGaussianBlur	in	FillPaint	0
feGaussianBlur	in	StrokePaint	0
feGaussianBlur	in	blur1	0
feGaussianBlur	in	result1	0
feGaussianBlur	stdDeviation	0 1	0
feGaussianBlur	stdDeviation	2 0.5	0
feGaussianBlur	edgeMode	duplicate	0
feGaussianBlur	edgeMode	wrap	0
feGaussianBlur	edgeMode	none	0
feGaussianBlur	x	10	0
feGaussianBlur	x	24px	0
feGaussianBlur	x	2em	0
feGaussianBlur	x	50%	0
feGaussianBlur	x	75%	0
feGaussianBlur	y	10	0
feGaussianBlur	y	24px	0
feGaussianBlur	y	2em	0
feGaussianBlur	y	50%	0
feGaussianBlur	y	75%	0
feGaussianBlur	width	10	0
feGaussianBlur	width	24px	0
feGaussianBlur	width	2em	0
feGaussianBlur	width	50%	0
feGaussianBlur	width	75%	0
feGaussianBlur	height	10	0
feGaussianBlur	height	24px	0
feGaussianBlur	height	2em	0
feGaussianBlur	height	50%	0
feGaussianBlur	height	75%	0
feGaussianBlur	result	blur1	0
feGaussianBlur	result	result1	0
feGaussianBlur	result	myFilter	0
feGaussianBlur	result	shadow	0
feGaussianBlur	result	out	0
feGaussianBlur	id	circle1	0
feGaussianBlur	id	grad-a	0
feGaussianBlur	id	myId	0
feGaussianBlur	id	node3	0
feGaussianBlur	id	r1	0
feGaussianBlur	tabindex	0	0
feGaussianBlur	tabindex	1	0
feGaussianBlur	tabindex	-1	0
feGaussianBlur	tabindex	100	0
feGaussianBlur	tabindex	3	0
feGaussianBlur	tabindex	10	0
feGaussianBlur	autofocus	true	0
feGaussianBlur	autofocus	false	0
feGaussianBlur	lang	en	0
feGaussianBlur	lang	fr-CA	0
feGaussianBlur	lang	de	0
feGaussianBlur	lang	zh-Hans	0
feGaussianBlur	lang	pt-BR	0
feGaussianBlur	xml:lang	en	0
feGaussianBlur	xml:lang	fr-CA	0
feGaussianBlur	xml:lang	de	0
feGaussianBlur	xml:lang	zh-Hans	0
feGaussianBlur	xml:lang	pt-BR	0
feGaussianBlur	xml:space	default	0
feGaussianBlur	xml:space	preserve	0
feGaussianBlur	fill	none	0
feGaussianBlur	fill-rule	nonzero	0
feGaussianBlur	fill-opacity	0.5	0
feGaussianBlur	stroke	none	0
feGaussianBlur	stroke-opacity	0.5	0
feGaussianBlur	stroke-width	10	0
feGaussianBlur	stroke-linecap	butt	0
feGaussianBlur	stroke-linejoin	miter	0
feGaussianBlur	stroke-miterlimit	4	0
feGaussianBlur	stroke-dasharray	none	0
feGaussianBlur	stroke-dashoffset	10	0
feGaussianBlur	paint-order	normal	0
feGaussianBlur	marker	none	0
feGaussianBlur	marker-start	none	0
feGaussianBlur	marker-mid	none	0
feGaussianBlur	marker-end	none	0
feGaussianBlur	color	#e94560	0
feGaussianBlur	color-interpolation	auto	0
feGaussianBlur	color-rendering	auto	0
feGaussianBlur	shape-rendering	auto	0
feGaussianBlur	vector-effect	none	0
feGaussianBlur	filter	none	0
feGaussianBlur	color-interpolation-filters	auto	0
feGaussianBlur	flood-color	currentColor	0
feGaussianBlur	flood-opacity	0.5	0
feGaussianBlur	lighting-color	currentColor	0
feGaussianBlur	image-rendering	auto	0
feGaussianBlur	clip-path	none	0
feGaussianBlur	clip-rule	nonzero	0
feGaussianBlur	clip	auto	0
feGaussianBlur	mask	none	0
feGaussianBlur	text-anchor	start	0
feGaussianBlur	dominant-baseline	auto	0
feGaussianBlur	alignment-baseline	baseline	0
feGaussianBlur	baseline-shift	sub	0
feGaussianBlur	direction	ltr	0
feGaussianBlur	unicode-bidi	normal	0
feGaussianBlur	writing-mode	horizontal-tb	0
feGaussianBlur	letter-spacing	normal	0
feGaussianBlur	word-spacing	normal	0
feGaussianBlur	text-decoration	none	0
feGaussianBlur	text-overflow	clip	0
feGaussianBlur	text-rendering	auto	0
feGaussianBlur	white-space	normal	0
feGaussianBlur	font-family	label	0
feGaussianBlur	font-size	xx-small	0
feGaussianBlur	font-size-adjust	none	0
feGaussianBlur	font-style	normal	0
feGaussianBlur	font-variant	normal	0
feGaussianBlur	font-weight	normal	0
feGaussianBlur	font-stretch	normal	0
feGaussianBlur	inline-size	auto	0
feGaussianBlur	glyph-orientation-vertical	auto	0
feGaussianBlur	pointer-events	bounding-box	0
feGaussianBlur	stop-color	currentColor	0
feGaussianBlur	stop-opacity	0.5	0
feGaussianBlur	display	none	0
feGaussianBlur	visibility	visible	0
feGaussianBlur	overflow	visible	0
feGaussianBlur	opacity	0.5	0
feGaussianBlur	cursor	auto	0
feGaussianBlur	transform	translate(20 10)	0
feGaussianBlur	transform-origin	inherit	0
feImage	href	data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=	0
feImage	preserveAspectRatio	none	0
feImage	preserveAspectRatio	xMidYMid meet	0
feImage	preserveAspectRatio	xMinYMin slice	0
feImage	crossorigin	anonymous	0
feImage	crossorigin	use-credentials	0
feImage	x	10	0
feImage	x	24px	0
feImage	x	2em	0
feImage	x	50%	0
feImage	x	75%	0
feImage	y	10	0
feImage	y	24px	0
feImage	y	2em	0
feImage	y	50%	0
feImage	y	75%	0
feImage	width	10	0
feImage	width	24px	0
feImage	width	2em	0
feImage	width	50%	0
feImage	width	75%	0
feImage	height	10	0
feImage	height	24px	0
feImage	height	2em	0
feImage	height	50%	0
feImage	height	75%	0
feImage	result	blur1	0
feImage	result	result1	0
feImage	result	myFilter	0
feImage	result	shadow	0
feImage	result	out	0
feImage	id	circle1	0
feImage	id	grad-a	0
feImage	id	myId	0
feImage	id	node3	0
feImage	id	r1	0
feImage	tabindex	0	0
feImage	tabindex	1	0
feImage	tabindex	-1	0
feImage	tabindex	100	0
feImage	tabindex	3	0
feImage	tabindex	10	0
feImage	autofocus	true	0
feImage	autofocus	false	0
feImage	lang	en	0
feImage	lang	fr-CA	0
feImage	lang	de	0
feImage	lang	zh-Hans	0
feImage	lang	pt-BR	0
feImage	xml:lang	en	0
feImage	xml:lang	fr-CA	0
feImage	xml:lang	de	0
feImage	xml:lang	zh-Hans	0
feImage	xml:lang	pt-BR	0
feImage	xml:space	default	0
feImage	xml:space	preserve	0
feImage	fill	none	0
feImage	fill-rule	nonzero	0
feImage	fill-opacity	0.5	0
feImage	stroke	none	0
feImage	stroke-opacity	0.5	0
feImage	stroke-width	10	0
feImage	stroke-linecap	butt	0
feImage	stroke-linejoin	miter	0
feImage	stroke-miterlimit	4	0
feImage	stroke-dasharray	none	0
feImage	stroke-dashoffset	10	0
feImage	paint-order	normal	0
feImage	marker	none	0
feImage	marker-start	none	0
feImage	marker-mid	none	0
feImage	marker-end	none	0
feImage	color	#e94560	0
feImage	color-interpolation	auto	0
feImage	color-rendering	auto	0
feImage	shape-rendering	auto	0
feImage	vector-effect	none	0
feImage	filter	none	0
feImage	color-interpolation-filters	auto	0
feImage	flood-color	currentColor	0
feImage	flood-opacity	0.5	0
feImage	lighting-color	currentColor	0
feImage	image-rendering	auto	0
feImage	clip-path	none	0
feImage	clip-rule	nonzero	0
feImage	clip	auto	0
feImage	mask	none	0
feImage	text-anchor	start	0
feImage	dominant-baseline	auto	0
feImage	alignment-baseline	baseline	0
feImage	baseline-shift	sub	0
feImage	direction	ltr	0
feImage	unicode-bidi	normal	0
feImage	writing-mode	horizontal-tb	0
feImage	letter-spacing	normal	0
feImage	word-spacing	normal	0
feImage	text-decoration	none	0
feImage	text-overflow	clip	0
feImage	text-rendering	auto	0
feImage	white-space	normal	0
feImage	font-family	label	0
feImage	font-size	xx-small	0
feImage	font-size-adjust	none	0
feImage	font-style	normal	0
feImage	font-variant	normal	0
feImage	font-weight	normal	0
feImage	font-stretch	normal	0
feImage	inline-size	auto	0
feImage	glyph-orientation-vertical	auto	0
feImage	pointer-events	bounding-box	0
feImage	stop-color	currentColor	0
feImage	stop-opacity	0.5	0
feImage	display	none	0
feImage	visibility	visible	0
feImage	overflow	visible	0
feImage	opacity	0.5	0
feImage	cursor	auto	0
feImage	transform	translate(20 10)	0
feImage	transform-origin	inherit	0
feImage	xlink:href	data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSI4MCIgaGVpZ2h0PSI4MCI+PHJlY3Qgd2lkdGg9IjgwIiBoZWlnaHQ9IjgwIiBmaWxsPSIjMjIyIi8+PGNpcmNsZSBjeD0iNDAiIGN5PSI0MCIgcj0iMzAiIGZpbGw9IiMxNmM3OWEiLz48L3N2Zz4=	0
feImage	xlink:title	label	0
feMerge	x	10	0
feMerge	x	24px	0
feMerge	x	2em	0
feMerge	x	50%	0
feMerge	x	75%	0
feMerge	y	10	0
feMerge	y	24px	0
feMerge	y	2em	0
feMerge	y	50%	0
feMerge	y	75%	0
feMerge	width	10	0
feMerge	width	24px	0
feMerge	width	2em	0
feMerge	width	50%	0
feMerge	width	75%	0
feMerge	height	10	0
feMerge	height	24px	0
feMerge	height	2em	0
feMerge	height	50%	0
feMerge	height	75%	0
feMerge	result	blur1	0
feMerge	result	result1	0
feMerge	result	myFilter	0
feMerge	result	shadow	0
feMerge	result	out	0
feMerge	id	circle1	0
feMerge	id	grad-a	0
feMerge	id	myId	0
feMerge	id	node3	0
feMerge	id	r1	0
feMerge	tabindex	0	0
feMerge	tabindex	1	0
feMerge	tabindex	-1	0
feMerge	tabindex	100	0
feMerge	tabindex	3	0
feMerge	tabindex	10	0
feMerge	autofocus	true	0
feMerge	autofocus	false	0
feMerge	lang	en	0
feMerge	lang	fr-CA	0
feMerge	lang	de	0
feMerge	lang	zh-Hans	0
feMerge	lang	pt-BR	0
feMerge	xml:lang	en	0
